Phone,Education,Occupation,Experience (Years),Salary,Marital Status,Number of Children
498-6738-25,Doctoral,Cook,1,7161,Single,3
322-9321-68,Primary,Astronomer,5,5315,Married,5
407-3463-28,Bachelor,Physicist,8,1570,Single,0
350-0300-32,Doctoral,Physicist,3,4893,Single,5
298-3971-07,Master,Photographer,7,1174,Married,1
772-9186-39,Bachelor,Social Worker,1,8583,Single,0
357-9876-49,Master,Police Officer,9,3673,Married,4
446-8422-55,Lower secondary,Biochemist,8,8787,Married,5
334-8433-14,Primary,Manager,6,2784,Married,1
311-5516-39,Bachelor,Astronomer,1,4968,Single,4
321-8723-71,Master,Chemist,7,8671,Single,1
194-9896-72,Lower secondary,Insurer,7,8403,Married,1
704-1633-52,Lower secondary,Producer,0,563,Single,4
247-8882-10,Primary,Journalist,7,4679,Single,3
910-2928-82,Lower secondary,Cook,3,2070,Single,3
025-7462-35,Master,Cook,3,7491,Single,0
567-3635-29,Primary,Interior Designer,4,5506,Married,4
533-4878-98,Master,Auditor,9,4073,Married,0
816-5859-98,Bachelor,Hairdresser,8,8850,Married,4
044-3367-86,Lower secondary,Mechanic,1,1288,Married,1
818-3021-14,Primary,Aeroplane Pilot,4,6824,Single,2
192-2672-96,Upper secondary,Mechanic,10,7673,Married,5
131-0357-84,Upper secondary,Police Officer,12,6406,Single,4
500-6295-63,Bachelor,Fine Artist,7,9681,Single,2
049-7208-90,Lower secondary,Veterinarian,11,718,Single,0
688-4991-91,Lower secondary,Florist,9,7781,Single,5
521-8337-11,Upper secondary,Salesman,8,8760,Single,5
491-7886-27,Bachelor,Lecturer,12,4473,Married,5
384-4032-15,Lower secondary,Programmer,5,1679,Single,0
147-1053-55,Doctoral,Pharmacist,9,6243,Single,2
370-3525-32,Primary,Medic,12,2269,Single,2
055-4002-14,Lower secondary,Salesman,7,2295,Married,2
607-3220-07,Bachelor,Aeroplane Pilot,12,7390,Married,1
849-2787-72,Bachelor,Police Officer,11,4149,Married,1
988-7553-54,Doctoral,Hairdresser,5,1525,Married,5
294-3141-79,Master,Interpreter,3,7287,Married,5
903-3596-43,Doctoral,Carpenter,7,6976,Married,3
406-7356-92,Master,Salesman,3,636,Single,3
398-9410-08,Lower secondary,Accountant,4,7116,Single,3
804-5099-99,Upper secondary,Agronomist,1,8329,Single,4
538-7375-34,Master,Aeroplane Pilot,5,1422,Single,4
778-2909-45,Upper secondary,Lecturer,2,753,Married,2
041-0387-69,Lower secondary,Cook,5,9808,Married,4
676-4156-57,Upper secondary,Social Worker,7,9294,Single,3
749-3676-02,Doctoral,Veterinarian,3,1499,Single,2
202-1533-68,Bachelor,Engineer,13,4721,Single,0
470-5196-60,Upper secondary,Historian,5,5805,Married,1
538-0838-77,Master,Producer,3,5245,Single,2
425-9231-27,Primary,Dancer,2,3262,Married,1
395-6738-19,Lower secondary,Architect,7,8358,Single,5
271-0124-74,Primary,Engineer,9,5555,Single,2
090-6579-20,Bachelor,Biochemist,6,7547,Married,5
241-3353-53,Master,Electrician,9,2956,Married,4
549-1127-30,Doctoral,Engineer,14,7973,Single,2
613-3730-12,Lower secondary,Carpenter,11,4162,Single,5
917-2231-88,Lower secondary,Manager,0,8871,Single,0
622-0723-47,Primary,Police Officer,12,4373,Single,0
666-8292-37,Upper secondary,Engineer,2,9450,Married,4
728-1742-70,Doctoral,Veterinarian,3,5699,Single,4
932-6956-85,Primary,Electrician,9,9229,Married,4
799-8257-49,Doctoral,Photographer,6,9032,Married,5
305-9928-81,Upper secondary,Economist,10,8311,Married,1
764-8663-34,Primary,Producer,5,885,Married,0
587-8793-06,Upper secondary,Social Worker,7,5962,Single,5
